tweet_text,month_of_tweet
Ripley dad joins son’s battle on marathon run for teen cancer charity #Derbyshirepic.twitter.com/rgXANJdCFI,4
Canapés southaustraliaactivities for Worldwide Cancer Research #southaustralia…,4
"Quiz Night in support of Oesophageal Cancer at Wellington Park Hotel, Belfast 22nd April. V grateful for any ' s pic.twitter.com/sHW5EUuJN9",4
Charity leading the fight against blood cancer backs our Pride Awards #Warwickshirepic.twitter.com/LT4EDgHSRG,4
Meet Dr. Rao - The man who has invented a Indian Rs. 50 device to give throat cancer patients their voice again! …,4
"Kidlington barber prepares for 13,000ft leap for cancer charity #Oxon",4
#Telford 'fantasist' claimed she was a deputy headteacher with cancer to trick… #Shropshirepic.twitter.com/hSlpGV5Y6f,4
"#Essex: Solicitors boost cancer centre campaign by £2,485 by swapping will fees for… pic.twitter.com/oUezpnHTHM",4
Our next Integrative Medical Clinic is on Mon 25th April. #nutrition #exercise #lifestyle #supplementation #ivvitamins against cancer,4
Spanish cancer story. No mention of homeopathic treatments yet you mention homeopathy several times. What gives?,4
"#Essex: Solicitors boost cancer centre campaign by £2,485 by swapping will fees for… pic.twitter.com/x8QDnZSsJF",4
#Essex: Runner set to take on London Marathon to fight cancer pic.twitter.com/RGClQSkYaG,4
Antimicrobial resistance a 'greater threat than cancer by 2050' #Politicspic.twitter.com/fcKQSULfT6,4
Here we go again. #chemotherapy #cancer #1moretogo #almostdone #tired #godisincontrol…,4
"Brazadas por el cancer, do it for ""Cancer"". Registration by…",4
"People risking lives by throwing away bowel cancer screening tests, health bosses… #Buckspic.twitter.com/9LvH4eP4Sp",4
#Essex: Half marathon raises £55k for cancer causes pic.twitter.com/Dbab9DefAQ,4
Woman suffering from cancer hopes to raise £40k for pioneering treatment in… #Manchesterpic.twitter.com/Cv0O2JgQbZ,4
"MWIE - Bowel cancer is highly treatable if diagnosed early - According to the Irish Cancer Society, which launches…",4
Sean Parker Announces $250 Million Grant To Fight Cancer #business #marketing,4
A new superweapon in the fight against cancer | Paula Hammond #business #marketing,4
The 2nd Bowie album will be auctioned off this Saturday for Macmillan Cancer Support at Pubzoo!…,4
The 2nd Bowie album will be auctioned off this Saturday for Macmillan Cancer Support at Pubzoo!…,4
Cancer patient first to benefit from Mercury Community Award... #Herts,4
Health Matters: Bowel Cancer Awareness #Cheshirepic.twitter.com/sNlG57d7ge,4
"Gosberton mum and #Boston mum have raised £5,000 in crusade for young cancer patients #Lincspic.twitter.com/OSOwPJ0Skj",4
Paul McCartney heads up all-star cancer charity album pic.twitter.com/COKZoARy4q,4
Celebrating 20 years of Fashion Targets Breast Cancer with the gorgeous and…,4
"Dear Kes I know you would NEVER! take a subject,like cancer lightly. We all know a friend or family member,who passed away.",4
"I've #justsponsored Jannette Mann, who's fundraising for Cancer Research UK on Donate now …",4
Woman fined while taking disabled friend for cancer treatment #Hertspic.twitter.com/8PhPP9HDPg,4
Sunbed warning as 20-year-old fights skin cancer #Manchesterpic.twitter.com/iy5gMWEGs2,4
#Essex: Nik Kershaw’s wife joins team trek through Borneo to raise money for breast cancer… pic.twitter.com/RK9PudhhzH,4
MCR - Cancer came on shuffle at work but my hands were occupied doing sciency stuff so i couldn't hide the emo until half way through.,4
Westham family raise money for dad’s cancer battle #Sussexpic.twitter.com/oZ8j00uoeH,4
Top fund raiser on march for cancer charity #Bedfordshirepic.twitter.com/r9lnKYDqhB,4
Prostate cancer patients in #Birmingham will be told of latest developments #Birminghampic.twitter.com/pG6K4KIJ24,4
Songs raise cash for Cancer Research UK #Herefordshirepic.twitter.com/oe76tjk6oh,4
Trial of pioneering holistic research for cancer patients to be held in… #Warwickshirepic.twitter.com/AFUJQSwAGd,4
my brother who passed away in October of last year to cancer had even had he's conan swords in he's coffin your hes idol,4
COME ON THEN CANCER....lets be havin' ya!!!!! My 5k pack arrived today in the post! I HATE…,4
"In all fairness, he did offer me a cigarette. At lease he's willing to share the cancer with me",4
"Today sucks :( ... But She's fought it once , she can do it again! #cancer #nan #bestfriendpic.twitter.com/wawvhbME89",4
Dentist’s appeal to register after rise in mouth cancer #Bedfordshirepic.twitter.com/8ZpvyTwlZF,4
#Stigmabase | UK - North Belfast teen battling cancer has done something amazing for the homeless,4
#Stigmabase | UK - North Belfast teen battling cancer has done something amazing for the homeless - A North…,4
Sir Tom Jones' wife dies after battle with cancer #Hampshirepic.twitter.com/pvYRSCY4Zi,4
Tom Jones' wife dies after 'short but fierce battle with cancer' pic.twitter.com/OWQPQlOOcd,4
Coops in his T-shirt. His cord was donated to help people with blood cancer…,4
#checkyourchaps campaign (combatting embarrassment around testicular cancer) isn't helped by Lorraine giggling at every mention of balls.,4
Tributes pour in as 'Mr Nice' Howard Marks dies of cancer aged 70 #Berkshirepic.twitter.com/uGKkxpfCLo,4
what cancer she had ?,4
My middle name was named after my aunt after she died of breast Cancer,4
#Essex: Harwich lung cancer patient enters life saving trial pic.twitter.com/veTk6ORwqM,4
Get the look! TOWIE's Danielle Armstrong nails sports-luxe at Jog On To Cancer… #Fashionpic.twitter.com/qTHiqWtHmB,4
TOWIE's Georgia Kousoulou oozes glam at Jog On To Cancer event #Fashionpic.twitter.com/tvRxmQEUqF,4
Former TOWIE star Jasmin Walia gets it so right at Jog On To Cancer event #Fashionpic.twitter.com/Ebwgv6g3UB,4
TOWIE's Megan McKenna looks sensationally sharp at Jog On To Cancer event #Fashionpic.twitter.com/96rJOIEEf5,4
Get the look! TOWIE's Courtney Green wears high-street to Jog On To Cancer event #Fashionpic.twitter.com/tToIJ4BgHS,4
Sing your heart out - keep cancer at bay: Study finds 1 hour of... #Somerset,4
Novice boxer’s stand-up fight against cancer #Hertspic.twitter.com/aBPVTdFcAR,4
CCG says bowel cancer treatment is a 'priority' as month of awareness begins #Cheshirepic.twitter.com/ZJkho4H39H,4
a huge thank you to Prof. Thomas for his fantastic talk yesterday #Cancer #survivorship,4
"licentious practice of grazing in the centre, the Imperial ink, which is not quickened by a cancer;",4
Curing cancer one lap at a time. @ Relay For Life Ireland …,4
"09/04/16: ""Cancer..."" Snapchat preview of the YouTube video. Sub to:…",4
Medical tattoo fucking cancer #ideafixa #1337tattoos #tattoolife #tattooart #inked…,4
Medical tattoo fucking cancer #ideafixa #1337tattoos #tattoolife #tattooart #inked…,4
Special support event for cancer patients and their families #Cheshirepic.twitter.com/mS5Xqk80pa,4
AC/DC Classic Used To Fight Cancer Recap pic.twitter.com/qLr93YfB41,4
"#raceforlife a great cause in the battle against cancer @ Bull Ring,… …",4
C'est pas mal ! #cancer #sex @ PeopleLike Us,4
Living with breast cancer by Heather Walters #Devon,4
"Cancer Blood Test: A $200 Billion Market or Just ""A Pipe Dream""? - Bloomberg - …",4
Children set for muddy good run near Dunchurch in aid of cancer charity #Warwickshirepic.twitter.com/RFlPiGO9r0,4
Cancer patient died at hospital after IV drip not replaced for TWO DAYS #Birminghampic.twitter.com/RsMuyt5DMv,4
"09/014/16: ""Cancer."" Full description at the top of the comment section. Sub to:…",4
Cancer survivor Marie forgoes birthday gifts for donations #Hertspic.twitter.com/hAHLhIiHL2,4
Retail workers colect £200 on fundraising day for cancer charity #Derbyshirepic.twitter.com/v1TG2sPVxV,4
Very happy to see a friend of mine Cala who is fighting cancer.…,4
"DEN : Steve Julian, a radio host with KPCC in Los Angeles, was diagnosed with terminal brain cancer last November.…",4
"Visiting (@ Clatterbridge Cancer Centre in Wirral, Merseyside)",4
Jog on to Cancer charity event #jogontocancer2016 #jogontocancer @ The Roof Gardens,4
"Why are vegans so mean? It's not like we're hurting anyone or anything. Oh, wait... #World Hunger #Climate Change #Cancer #Animal Cruelty",4
#Essex: Appeal launched to help brave nine-year-old schoolgirl's battle against cancer pic.twitter.com/3kNDAjJJXv,4
Amazing couple of days filming #cancer #survivorship reebokwomenuk @ Glendorgal Hotel,4
#Essex: Appeal launched to help brave nine-year-old schoolgirl's battle against cancer pic.twitter.com/6e8eetsGUz,4
#Essex: Appeal launched to help brave nine-year-old schoolgirl's battle against cancer pic.twitter.com/pW5o5bTVWH,4
JOG ON TO CANCER 2016 #jotc cannot wait for FIVE to perform @ Kensington Roof Terrace Gardens,4
Paps at the ready for this years Jog On To Cancer #jotc #photobooth @ Kensington Roof Terrace…,4
Ann Marie's All Stars: Cancer survivor opens #Yoga studio to encourage kids - WXYZ #Yogapic.twitter.com/sm4GOCcK22,4
Flying start to Max’s 12 fundraising challenges for cancer charity #Shropshirepic.twitter.com/4t1l223Uwv,4
#ACDC's Thunderstruck Amps Up Cancer Drug - Bioscience Technology pic.twitter.com/Hq4J1b7br1,4
"#skynews. PAEDOPHILE , SOCIAL STIGMA!!!! YOUR GIVEN THEM CANCER DRUGS? JUST KILL THEM!",4
Make sure you get up to Monks Lane on Saturday to support the Blues in pink for Cancer Research…,4
this smile could end wars and cure cancer pic.twitter.com/0lLPRr06CS,4
The 12th April marks the 20th anniversary of Fashion Targets Breast Cancer - a charity set up by…,4
Borneo trek raises £30k for Harlow and Epping breast cancer clinical trials unit #Harlow #Essex,4
Violent man attacked cancer-stricken stepson #Derbyshirepic.twitter.com/zD3nCK2mp0,4
IRON MAIDEN's NICKO MCBRAIN Says BRUCE DICKINSON's Cancer Battle Inspired Him To Get Sober pic.twitter.com/tYVfuOFQ3Z,4
£207k committed to cancer care in Shropshire thanks to local fundraisers #Shropshirepic.twitter.com/del4umO9vj,4
Choral singing benefits cancer patients #ClassicalMusicpic.twitter.com/FoduA2GrZb,4
#Essex: Brantham beauty to raise cash for cancer patients before taking on prestigious… pic.twitter.com/Lwi8QAsq4N,4
#Essex: Brantham beauty to raise cash for cancer patients before taking on prestigious… pic.twitter.com/k67T6aLxzT,4
#Essex: Tributes to big-hearted gran taken by cancer pic.twitter.com/gario0epO4,4
#Essex: Brantham beauty to raise cash for cancer patients before taking on prestigious… pic.twitter.com/YjKbwLg1Rk,4
#Essex: Keen hiker to trek along the Thames to raise cash for new cancer centre pic.twitter.com/UfNIuErkUL,4
#Essex: Keen hiker to trek along the Thames to raise cash for new cancer centre pic.twitter.com/rxuGxcjkpW,4
#Kidderminster schoolgirl sets up charity school race for cancer #Worcestershirepic.twitter.com/8MdA1dGJfp,4
#Essex: Woman who lost her dad to cancer calls on Essex women to get behind Race for Life… pic.twitter.com/EACHxQd1Pe,4
let's hope he knocks cancer for 6,4
Woman who lost her dad to cancer calls on Essex women to get behind Race for Life… #Basildonpic.twitter.com/uyxToOgyB3,4
Woman who lost her dad to cancer calls on Essex women to get behind Race for Life… #Southendpic.twitter.com/6s9rITtZ6W,4
How #ACDC is rocking cancer therapy - Plastics Today pic.twitter.com/drf7giGtCy,4
"Northampton boy, aged six, climbs Mount Snowdon inspired by dad’s cancer… #Northantspic.twitter.com/Rx4RZCT1t7",4
Bruce Dickinson cancer fight inspired me with drink battle says Nicko McBrain pic.twitter.com/HbGbAcczzI,4
Health #Rock and Roll Therapy: #ACDC Is Being Used To Create Better Cancer Drugs -… pic.twitter.com/FgxQpTXn8A,4
what is wrong with this kid telling my friend to die from cancer like wtf kys.. pic.twitter.com/Ab6BJAlbz4,4
Study: #ACDC's Music Might Cure Cancer - A Journal of Musical Things (blog) pic.twitter.com/M0hk64wNw0,4
We're doing the race for life for Cancer Research UK.Please#sponsorme on & . Thanks! …,4
SUPERMARKET staff will strut their stuff to raise funds for a cancer support #Oxonpic.twitter.com/LujZcAkgzf,4
"please give a plug to the cancer rehab exercise class being held at Freedom Leisure Bexhill, its a brilliant class!!",4
Cancer will affect 1/2 of the United Kingdom's population born after 1960. I asked myself 'how…,4
"I'm at Clatterbridge Cancer Centre in Wirral, Merseyside",4
sorry holly my friend died same day of cancer battle of one year bless them both they with angles,4
Great money raised for little Nadine’s cancer fund by Waterford anglers #Anglingpic.twitter.com/KvjfWAOJ22,4
Cycling enthusiasts looking for a nice event to raise money to fight cancer #cycle,4
How #ACDC is rocking cancer therapy - Plastics Today pic.twitter.com/GnPuaRYuHQ,4
Cancer operation cancelled five times #Somersetpic.twitter.com/3NxNGkSeOM,4
Well done Freedom Leisure Bexhill for running a cancer rehab exercise class every Tuesday. Come & join us! See you Tuesday then,4
Donations to Macmillan Cancer Support :-) #macmillancancersupport…,4
"Breast Cancer, Diagnosis, Treatment, Nursing Care and Current Approachs Symposium.. #memekanseri…",4
Cancer patient's pirate look is web hit #Hampshirepic.twitter.com/kOgo5lERbc,4
AC/DC Classic Used To Fight Cancer pic.twitter.com/jmgTh9pshX,4
#Aldershot family to support sick children after daughter's cancer battle #Hampshirepic.twitter.com/zRQ23S8j8D,4
#Lincolnshire cancer survivor left &quot;battered&quot; by disease... #Lincs,4
West Pinchbeck cancer survivor takes on the London Marathon #Lincspic.twitter.com/zB7Cw9L0Na,4
"Recap: #Derby breaking news: &pound;8,000 shock for #Derby cancer... #Derbyshire",4
Proud sponsors of mooseysafc in his charity boxing match Give cancer the KO…,4
"#Stigmabase | UK - Lack of sleep linked to depression, weight gain and cancer",4
"#Stigmabase | UK - Lack of sleep linked to depression, weight gain and cancer - by the Royal Society for Public…",4
i am glad that the check up results are clean :)) what type of cancer did u have?,4
Gym organises cash fundraiser for cancer-suffering mum #Somersetpic.twitter.com/B0A5n1GSkm,4
#ACDC's 'Thunderstruck' Used to Increase Effectiveness of Cancer Drug Delivery pic.twitter.com/VjamcvTGQq,4
Had a read this morning about bowel cancer by Informed (World Cancer Research Fund). Just a…,4
"I'm at Prostate Cancer UK in London, Greater London",4
Daughter’s run after mum’s cancer battle #Hertspic.twitter.com/A7nNiGx12u,4
Next Friday we row for 24hrs to raise money for 2 very special people and Maggies Cancer Care in…,4
"#Yoga is great exercise, but it's cruel to call it a cure for cancer - The National #Yogapic.twitter.com/64dyEHE0TR",4
"03/04/16: Current WIP: ""Cancer..."" Close to the finish tags but I feel like there's something…",4
AC/DC's 'Thunderstruck' Used in Cancer Treatment pic.twitter.com/PzZaPXBF3l,4
"2nd biggest cancer killer. However, if caught early as in my case 9 out of 10 people survive.…",4
#ACDC's 'Thunderstruck' Used in Cancer Treatment pic.twitter.com/VHRK1Ess1H,4
Bowel cancer risk reduced by coffee #Hertspic.twitter.com/PglUZUEtLe,4
Man urges bowel cancer sufferers to seek help after wife's tragic death #Buckspic.twitter.com/Niu74q2Clh,4
Researchers Develop Cancer-Targetting Hybrid Molecule #business #marketing,4
AC/DC's 'Thunderstruck' Used To Improve Cancer Drug Delivery,4
Bowel cancer risk reduced by coffee #Bedfordshirepic.twitter.com/OsbRMyRpwh,4
Bowel cancer risk reduced by coffee #Buckspic.twitter.com/7xm9YqRMWb,4
Bowel cancer risk reduced by coffee #Cambridgeshirepic.twitter.com/AXGBR2Piuh,4
Bowel cancer risk reduced by coffee #Suffolkpic.twitter.com/wuD4Uq3Kyr,4
#Yoga as a 'cancer cure' is a claim without basis - The Hindu #Yoga,4
Bowel cancer risk reduced by coffee #Northantspic.twitter.com/iCf0Soel3Y,4
Bowel cancer risk reduced by coffee #Rutlandpic.twitter.com/XJS9IsFPq6,4
Bowel cancer risk reduced by coffee #Norfolkpic.twitter.com/51kvJXdtGC,4
"Please, we know? I am presently dealing with a partner in the last weeks/days of cancer. Stop being so fucking patronising.",4
#ACDC's 'Thuderstruck' Used To Improve Cancer Drug Delivery,4
bless. Sounds like you need a break. I managed to save up since I was off work for 6 months last year thanks to cancer.,4
#Stigmabase | IE - Fewer than half of breast cancer patients being seen in target time - All five of Northern…,4
Bikers rev up for children's toy run in tribute to teen cancer victim #Oxonpic.twitter.com/c7uaemkYCG,4
#Yoga as a 'cancer cure' is a claim without basis - The Hindu #Yoga,4
MWIE - Fewer than half of breast cancer patients being seen in target time - All five of Northern Ireland's…,4
Halton cancer charity appeals for volunteers #Cheshirepic.twitter.com/dmTP792mBJ,4
just found out that my auntie has terminal cancer x,4
Great to see and Cefn Sidan Rotary raising funds for prostate cancer in Llanelli today pic.twitter.com/29eNBnsZEL,4
#zumbatime for Cancer Reseach.....#cityfitmalaga #cityfmmalaga @ Victoria Stadium,4
Edgar House afternoon teas benefit Clatterbridge Cancer Charity #Cheshirepic.twitter.com/oRmxbCska1,4
"02/04/16: Current WIP: ""Cancer..."" Sub to: YouTube/c/MonotonousMaterial! Follow:",4
Spin of hope! For kids with cancer. Relay spinning like Saturday (@ Friskis & Svettis in Limhamn),4
"Here’s a short film from about bowel cancer signs and symptoms "" #BowelCancerAwarenessMonth",4
Today is the beginning of testicular cancer awareness month. @ Barnsley,4
I totally agree with the use of medicinal Cannabis. It really helped my nan through her last few months with cancer,4
"#Essex: Law firm raises more than £3,800 for #Colchester Cancer Centre Campaign pic.twitter.com/yvjfliLiiZ",4
Bowel Cancer UK urging people to get screened during their... #Cornwall #Kernow,4
"#Essex: Law firm raises more than £3,800 for Colchester Cancer Centre Campaign pic.twitter.com/5O6kYjvRXY",4
YES: I DID IT ! I am delighted and proud to say that I will donate my hair to the cancer…,4
"HELP NEEDED :) My mother died of cancer 10 years ago. The year before, my dad had passed away…",4
"01/04/16: Current WIP: ""Cancer..."" Sub to: YouTube/c/MonotonousMaterial! Follow:…",4
"Charity shirts supporting Paul van zan's charity ""the tankies fighting against cancer"" available…",4
Happy birthday #swabsquad #deletebloodcanceruk #yusufssearch @ Delete Blood Cancer UK,4
mi #bot dice: [link] Don’t freak out: LSD may aid cancer victims | The Sunday Times …,4
Pool competition hits the target raising £600 for Cancer charity #Rutlandpic.twitter.com/16cNig9wWh,4
Pool competition hits the target raising £600 for Cancer charity #Lincspic.twitter.com/eyju4YXgGc,4
"#Essex: Law firm raises more than £3,800 for #Colchester Cancer Centre Campaign",4
Eight-year-old girl cuts hair to help cancer charities after watching poorly children on TV #Southend,4
"#Essex: Law firm raises more than £3,800 for Colchester Cancer Centre Campaign",4
We've got the breast cancer awareness plane. #bcrf @ Heathrow Airport,4
Eight-year-old girl cuts hair to help cancer charities after watching poorly children on TV #Basildon,4
#Essex: Eight-year-old girl cuts hair to help cancer charities after watching poorly children on TV,4
"01/04/16: Current WIP: ""Cancer..."" Sub at: YouTube/c/MonotonousMaterial Find & follow:…",4
A pink silhouette for a tremendous breast cancer awareness event at the American Ambassador's…,10
Killed off some A549 human lung cancer cells with graphene in labs today @ The Wellcome…,10
"I'm that one! I had breast cancer... but I'm still here ""Get checking ladies"" xxx…",10
Stop cancer!!! #aecc #lariberacontraelcancer #stopcancer… …,10
This good looking nursing duo are Rebecca and Valentine. Rebecca is our Skin Cancer Nurse…,10
RACCommand is a cancer,10
Monday calls for FunBags and denim. October is Breast Cancer Awareness month and boss lady…,10
£1000 donation from William of Colchester Lodge to Cancer Centre Campaign appeal #Essex #Colchesterpic.twitter.com/0y3Z9GxBpk,10
So it’s October which is breast cancer awareness month! This beautiful lady I’m proud to call my…,10
100 Days of Happiness Day 23: Elaine & Vicki’s MacMillan Cancer Afternoon was a huge success!…,10
How 2 #grow #cancer? #dutch #elite/politics #teaches you.#pay&deserve 2 pay! Be proud of making others payYOURdebts.pic.twitter.com/4s7cBAAR2y,10
Hilda shaves head for Macmillan Cancer Support #Somersetpic.twitter.com/oDlqe5B7Cc,10
Go William East - running for Prostate cancer UK!! #royalparkshalf… …,10
Watching our Goddaughter swim for the Swedish Children's Cancer Fund. (@ Simhallsbadet) pic.twitter.com/blt4wr8243,10
"Recap | IE — No proof that most new cancer drugs extend life, study finds",10
"Recap | IE — No proof that most new cancer drugs extend life, study finds - In Ireland's case, cancer rates are…",10
So this happened today.... In 2014 we found out that my mum had a rare liver cancer. She had…,10
"Hour 3 Suffolk punch knocking out cancer £750 on the just giving page, over £500 on the…",10
"Recap | IE — No proof that most new cancer drugs extend life, study finds - In Ireland's case, cancer rates are…",10
"Recap | IE — No proof that most new cancer drugs extend life, study finds",10
Don't think I'll get prostate cancer then PMSL #wanking #unapologeticbitch #RefusetobeInvisable…,10
"25 table decorations just out the door, supporting Big Bang Ball in Aid of Breast Cancer, thank…",10
"Hour 2 24 hour spar, knocking out Cancer at Suffolk Punch boxing club …",10
Royal Parks half marathon tomorrow in aid of the Princess Alexandra breast cancer care unit.…,10
"Hour 1 boxers 24 hour spar, knocking out Cancer at Suffolk Punch boxing club …",10
"24 hour spar, knocking out Cancer at Suffolk Punch boxing club …",10
"Wonderful bar, superb football club. helping to STOP #prostate cancer being a killer #menunited #nonleaguedaypic.twitter.com/HdPsbYobmX",10
"I have a friend; a warrior, a lioness, a mountain woman.. and she is battling cancer - again.…",10
Pink is what we did best today for our 5k for Breast Cancer Care in Sevenoaks…,10
2015 2 years ago. Post op. Breast cancer. Mastectomy. Photo credit #health…,10
"Recap | IE — No proof that most new cancer drugs extend life, study finds - In Ireland's case, cancer rates are…",10
"Recap | IE — No proof that most new cancer drugs extend life, study finds",10
"Carve your own pork rib, it was good... #gpfnk17 #cureleukaemia #cancer @ Resorts World Birmingham",10
THINK PINK FOR BREAST CANCER AWARENESS MONTH Shop datingdimesboutique to support research! …,10
Please register Every 20 minutes someone in the UK is diagnosed with a blood cancer. Most…,10
Off out out to the Action Cancer Gala Ball! #shopschallenge2017 @ Crowne Plaza Belfast,10
Maldon youth rugby team pull out all the stops to raise hundreds for Macmillan Cancer Research #Maldon pic.twitter.com/iOWe5TmnFS,10
"all pink everything limited edition in support of Breast Cancer awareness, you can get one at…",10
"all pink everything limited edition in support of Breast Cancer awareness, you can get one at…",10
GALLERY: Hundreds of pounds raised for Macmillan Cancer Support at World’s Biggest Coffee Morning #Somersetpic.twitter.com/7dNHQMZ9Ex,10
We were raising awareness about gynaecological cancers last night! The #ladygardencampaign…,10
"Hey guys, October is a breast cancer awareness month. Our family has history of cancer and even…",10
the establishment of the Emmanuele Cancer Research Foundation represents an exciting new chapter…,10
I am also pleased to announce that the Emmanuele Cancer Research Foundation is a tripartite…,10
I feel honoured and privileged to announce the launch of the very first Cancer Research entity…,10
Leamington doctor’s poetry raising awareness of blood cancer #Warwickshirepic.twitter.com/qFnZ2LoflU,10
The Surprising Way #Yoga Affects Breast Cancer Patients - #Yogapic.twitter.com/M56pwwuJRU,10
Over Half of New Cancer Drugs 'Show No Benefits' For Survival Or Wellbeing #business #marketing,10
Youth rugby team pull out all the stops to raise hundreds for cancer charity #BurnhamOnCrouchpic.twitter.com/HC2nzyHEeE,10
#worldsmileday roll on 4pm so I can kick off my weekend handing out gift packs at #Northampton hospital #cancer pic.twitter.com/8LJLaVZKWL,10
"Stigmabase | IE — No proof that most new cancer drugs extend life, study finds",10
"Stigmabase | IE — No proof that most new cancer drugs extend life, study finds - In Ireland's case, cancer rates…",10
"Stigmabase | IE — No proof that most new cancer drugs extend life, study finds",10
"Stigmabase | IE — No proof that most new cancer drugs extend life, study finds - In Ireland's case, cancer rates…",10
T R A V E L Link in my Bio of my page. When I was Re diagnosed last year with stage 4 cancer I…,10
""" #northantshour 30 gift packs given to #oncology to keep people occupied during treatment #cancer #chemo pic.twitter.com/OuscrKh4NK""",10
Breast Cancer Awareness month ... bit messy sorry (@ Dads Lane Fish Bar & Restaurant) pic.twitter.com/zPExPlPlqZ,10
OCTOBER BREAST CANCER AWARENESS MONTH!!!! we have a Just Giving page set up where you can…,10
Have you had one of our cakes today??? All money goes to breast cancer awareness!!! #charity…,10
"In Croatia visiting uncle home from hospital after cancer treatment. He's looking well. Healthy complexion, can eat solids. #fuckcancer",10
"Stigmabase | IE — No proof that most new cancer drugs extend life, study finds",10
"Stigmabase | IE — No proof that most new cancer drugs extend life, study finds - In Ireland's case, cancer rates…",10
FK CANCER head voucher taking pride of place. It's matches my golf bag perfectly #cass @ Golf…,10
16 verified accounts helped to turn #CharityTimesAwards into a Trending Topic. Some of them: &,10
October Nails Themes: Breast cancer awareness Halloween NFL… …,10
Lincolnshire breast cancer patients to trial free NHS #Yoga sessions - Lincolnshire Reporter #Yogapic.twitter.com/6E2JxjQfBm,10
What a lovely letter we received from one of our patients. #bowelscreenjng,10
The lovely Geraldine Hurd of Betty and Belle Altrincham supporting Breast Cancer Awareness…,10
"WOMEN SUPPO WOMEN! In honor of Breast Cancer Awareness month, I'm happy to be a part of…",10
Pour la bonne cause..! Charity gala at with my old friend Yann Mambrini. #cancer…,10
Leigh woman will star in new M&S campaign for breast cancer awareness month #Basildonpic.twitter.com/aEw0xAALtO,10
Breast cancer awareness month Buy a PINK paddle brush during OCTOBER RRP £20 And WILL…,10
Boutique to help women battling breast cancer set for official opening #BurnhamOnCrouchpic.twitter.com/WZJuk3q46t,10
Boutique to help women battling breast cancer set for official opening in Danbury #Essexpic.twitter.com/pHJNfBWcsq,10
"Inner-city cancer treatment rates among worst in country, report shows …pic.twitter.com/gEYElFmjWu",10
#Whitchurch woman creates Big Buzz for cancer support charity #Hampshirepic.twitter.com/sxVUM2M8Wz,10
A Good Family Friend of the house of Skilling Mr Jose Calderon has been diagnosed With Terminal Cancer I'm devastated tbh,10
"they've had a cure for cancer and aids for years, research is a multi million pound business to scientists!!",10
"Inner-city cancer treatment rates among worst in country, report shows …pic.twitter.com/X9Zo7thPUa",10
I've been making Chemo Care Pouches for patients going through cancer treatment at our local…,10
Friday 6th October Fashion Show for Jane Scarth Cancer Care sponsored by,10
"October is breast cancer awareness month, Remakeup is fundraising for Breast Cancer Care. Look…",10
#Warwick market’s Mad Hatter’s tea party raises money for cancer charity #Warwickshirepic.twitter.com/YWD8idpeVC,10
North Norfolk woman speaks out about life with incurable cancer after 21 years #Norfolkpic.twitter.com/AGcmljFfCF,10
October is #breastcancerawarenessmonth. 1 in 8 women will be diagnosed with breast cancer in…,10
1 in 8 women will develop breast cancer at some point in their lifetime. Breast cancer is the…,10
"Inner-city cancer treatment rates among worst in country, report shows …pic.twitter.com/ux8TwJTZ9P",10
The thing about Cancer is that it wins if I don't carry on being the best I can be. So in London…,10
#Repost (get_repost) ・・・ We’re supporting Breast Cancer Awareness Month by…,10
"25 #bowelscope patients today inc 1 which was highly suspicious of cancer. On the positive side, found early as possible=better outcome.",10
""" gifts are arriving for our free gift packs for adults with #cancer via wishlist. Buy a gif… …""",10
"You wouldn't have featured in another series of Silk..you'd have died of prostate cancer, you had it that bad !!",10
"October Is Breast Cancer Awareness Month.. ""until there is a cure, there is hope"" #october…",10
White House Lit Up In Pink To Honor Breast Cancer Awareness Month - …,10
"This is my body and it’s still working despite my cancer, my ostomy bag and my scars. It’s still…",10
OCTOBER is Breast Cancer Awareness Month. …,10
Monday Motivation: It's breast cancer awareness month but cancer… …,10
'Breast Cancer Awareness Month' just started trending with 38306 tweets. More trends at … #trndnl,10
#LeightonBuzzard cancer survivor to donate 10% of new beard business profits to charities #Bedfordshirepic.twitter.com/DQh2XxA67K,10
Beat the breast cancer 15k run yesterday! Get checked ladies … …,10
#Repost with instatoolsapp ・・・ The fight against #cancer is a year round fight!!!!! We…,10
"Party time at the solstice,raised money for cancer research, £4000 in the bag #solstice…",10
Amazing day with #superhumans #inclusivesport Raising awareness of childhood cancer thank you…,10
"If you look carefully, those are cigarette packets with images of oral cancer and lung cancer on…",10
"Party time at the solstice,raise money for cancer research £4000 in the bag #solstice…",10
On court tous contre le cancer #run #girls #friends #fouléesroses #running…,10
""" Run/Walk 8km 100% entry goes to provide 2 free gift packs to people with #cancer in hospital. #ukrunchat pic.twitter.com/7wuKxlbBAw""",10
An awesome Wrekin walk for Cancer Research with our fabulous Fit4… …,10
"Lunch time!!! Uhuuuu..... Fundraising for U.K. Cancer research, any donations more than…",10
Dragon fruit benefits : •boosts mmune system •prevents formation of cancer •anti aging…,10
#fightsforcancer @ Fight cancer,10
October is National Breast Cancer Awareness Month! pic.twitter.com/BU9cUvZrKv,10
Show and tell for breast cancer patients - …,10
"1st Day of Sober for October, for my own health and RAISING MONEY FOR CANCER MACMILLAN…",10
"October - Breast Cancer Awareness Month , very personal to me #wearpink #pinkribbon…",10
